url,content,gender,education,standards
https://www.xiaohongshu.com/search_result/67bada5d000000002900a556?xsec_token=AB6fwE-_PmHBuk-QBh3oQz9dTPWmVueuH89R6EiZbv5MM=&xsec_source=,"#郑州相亲交友 真诚脱单呀，小红书小白，恋爱史小白
91/162，郑州事业编，肤白性格好，颜值中等不算丑，车房车位无贷，想找个175+，工作稳定的男生有没有。",未知,未知,"#郑州相亲交友 真诚脱单呀，小红书小白，恋爱史小白
91/162，郑州事业编，肤白性格好，颜值中等不算丑，车房车位无贷，想找个175+，工作稳定的男生有没有。"
https://www.xiaohongshu.com/search_result/66f387c2000000002c02a784?xsec_token=ABKGT2hfbTXSrtQsKO6fbuZlmcR1fg9e_VNi-qHRTEfog=&xsec_source=,"爆照打分不友好，还是不打分的好！
真诚才是必杀技，网图不得行嗷❌
-
#恋爱#对象#爆照#爆照拒绝网图#找对象#秒回#颜值#脱单交友",未知,未知,"爆照打分不友好，还是不打分的好！
真诚才是必杀技，网图不得行嗷❌
-
#恋爱#对象#爆照#爆照拒绝网图#找对象#秒回#颜值#脱单交友"
https://www.xiaohongshu.com/search_result/6814a00f000000002301c276?xsec_token=ABvd_tEPMOFkZmYn3pdsb1ebw2KMkXP_RAYUoYMy75hhQ=&xsec_source=,时间过的真快，今年又过去了快一半，真心想结束单身生活，别犹豫地区和年份留下，主动才会遇到合适的人#处对象奔现 #等一个对的人出现 #你主动我们就会有故事 #主动才会有爱情 #脱单 #今年主线任务,未知,未知,时间过的真快，今年又过去了快一半，真心想结束单身生活，别犹豫地区和年份留下，主动才会遇到合适的人#处对象奔现 #等一个对的人出现 #你主动我们就会有故事 #主动才会有爱情 #脱单 #今年主线任务
https://www.xiaohongshu.com/search_result/67b15885000000001800a2e5?xsec_token=AB0NwxKvZD8fpRhlQAHrVTLJQ5TFmdorcng-lGHrs8IBQ=&xsec_source=,"个人情况（圈子实在太小了）:
1.坐标芜湖湾沚，找芜湖或者在芜湖定居的对象
2.身高163，体重52kg，希望对方身高大于等于
178（只有这个硬性要求）
3.有车无房，小学老师
4.着急结婚的考虑考虑我，我也着急，两个人可以是当朋友一样结婚，暂时不会谈感情，谈感情比较伤精力，大家和平共处
5.从现在接触，五六月订婚，年底或者什么时候再办席都行，有跟我一样想法的请滴滴我
6.要彩礼有嫁妆生小孩
其它有问题都可问我#奔着结婚找对象 #脱单交友 #征婚 #相亲 #脱单 #今年主线任务",未知,未知,"个人情况（圈子实在太小了）:
1.坐标芜湖湾沚，找芜湖或者在芜湖定居的对象
2.身高163，体重52kg，希望对方身高大于等于
178（只有这个硬性要求）
3.有车无房，小学老师
4.着急结婚的考虑考虑我，我也着急，两个人可以是当朋友一样结婚，暂时不会谈感情，谈感情比较伤精力，大家和平共处
5.从现在接触，五六月订婚，年底或者什么时候再办席都行，有跟我一样想法的请滴滴我
6.要彩礼有嫁妆生小孩
其它有问题都可问我#奔着结婚找对象 #脱单交友 #征婚 #相亲 #脱单 #今年主线任务"
https://www.xiaohongshu.com/search_result/67e94c0a000000001c00177e?xsec_token=ABp_pRUPN9fbyk8WhWRybQ6yFPQelT5sLO7cCE9Ch7zAU=&xsec_source=,"不好意思大家
就先到这儿（之前的还会回，但是后续私信可能没精力了）
我是30号晚上发的小红书找对象
来的男生都很真诚（可能大家都缺对象）
私信的我也都回了（ps真的有点累，感觉自己像个客服，回消息机器）
这篇流量还蛮高的
不能浪费
大家缺对象的评论区自己留言信息+要求吧
看上的互私
能帮的只能到这儿了
	
#脱单交友 #处对象 #如何脱单 #主动就会有故事 #今年主线任务 #不就是找对象",未知,未知,"不好意思大家
就先到这儿（之前的还会回，但是后续私信可能没精力了）
我是30号晚上发的小红书找对象
来的男生都很真诚（可能大家都缺对象）
私信的我也都回了（ps真的有点累，感觉自己像个客服，回消息机器）
这篇流量还蛮高的
不能浪费
大家缺对象的评论区自己留言信息+要求吧
看上的互私
能帮的只能到这儿了
	
#脱单交友 #处对象 #如何脱单 #主动就会有故事 #今年主线任务 #不就是找对象"
https://www.xiaohongshu.com/search_result/682b3fa6000000002001ef39?xsec_token=ABzogbqhJlJdKwCj88rTDcx1_JlesBJ92GLLrh-cMA0Vc=&xsec_source=,本人01年，性别女，学历专科，目前在涡阳，希望找个对象，是涡阳人，可以比我大4或5岁，正常人，有稳定工作#相亲 #如何脱单 #不就是找对象 #期待有缘人的出现,未知,未知,本人01年，性别女，学历专科，目前在涡阳，希望找个对象，是涡阳人，可以比我大4或5岁，正常人，有稳定工作#相亲 #如何脱单 #不就是找对象 #期待有缘人的出现
https://www.xiaohongshu.com/search_result/682c35790000000022035440?xsec_token=ABTCrOcj1uBN1oij-qJrrduYd6XoHlLFyHvY1P42nTAoM=&xsec_source=,"本人  02年  女  想找个认真处对象的男朋友~喜欢唱歌  聊天  打游戏  圈子小 不颜控（好的三观胜过长相）无不良嗜好 我只想找一个爱我的，合适的我陪你一直一直走下去
不介意异地 相处好  觉得双向奔赴才更有意义
那些认识没几天就喊我奔现见面开房的勿扰
希望有真诚且认真的跟我谈，私信我
不定时看私信回复#处对象 #如何脱单 #想谈恋爱 #脱单 #分配对象 #小红书分配对象 #恋爱 #等一个对的人出现 #处对象奔现 #相亲交友 #主动点爱情不就来了吗 #恋爱中主动与被动的选择 #奔着结婚找对象 #甜甜的恋爱 #甜蜜cpdd #主动才有故事 #不就是找对象 #期待有缘人的出现 #脱单交友 #主动点就会有故事 #征婚 #主动才会有爱情 #以结婚为目的的恋爱 #你主动我们就会有故事",未知,未知,"本人  02年  女  想找个认真处对象的男朋友~喜欢唱歌  聊天  打游戏  圈子小 不颜控（好的三观胜过长相）无不良嗜好 我只想找一个爱我的，合适的我陪你一直一直走下去
不介意异地 相处好  觉得双向奔赴才更有意义
那些认识没几天就喊我奔现见面开房的勿扰
希望有真诚且认真的跟我谈，私信我
不定时看私信回复#处对象 #如何脱单 #想谈恋爱 #脱单 #分配对象 #小红书分配对象 #恋爱 #等一个对的人出现 #处对象奔现 #相亲交友 #主动点爱情不就来了吗 #恋爱中主动与被动的选择 #奔着结婚找对象 #甜甜的恋爱 #甜蜜cpdd #主动才有故事 #不就是找对象 #期待有缘人的出现 #脱单交友 #主动点就会有故事 #征婚 #主动才会有爱情 #以结婚为目的的恋爱 #你主动我们就会有故事"
https://www.xiaohongshu.com/search_result/682d1b0f000000000303b5c4?xsec_token=AB993ZT-9zVyrrB2cBjOaOg5FAqD0dEozRPIL_RuEiy3E=&xsec_source=,25岁开始年龄焦虑了，身边的朋友都结婚了，简单介绍一下个人情况吧，我净身高1.67m，体重60kg左右，普通人长相，阜阳本地人，在颍东区一个公立三级医院上班，小护士，有五险一金，性格偏外向，自来熟分享欲超强，家庭关系简单，有个哥哥，平时单位、家庭两点一线，圈子太小了，接触不到合适的异性，今年家里也开始上强度的催着找对象，来小红书试试，希望他：身高1.75及以上，长相端正就行，阜阳市区有稳定工作，有房，有车（车不强求，因为我也有），家庭氛围好，重要的是人品好，性格好，真诚、乐观、开朗，两个人能够同频，以结婚为目的的恋爱，随便聊聊的勿扰，#小红书分配对象 #脱单,未知,未知,25岁开始年龄焦虑了，身边的朋友都结婚了，简单介绍一下个人情况吧，我净身高1.67m，体重60kg左右，普通人长相，阜阳本地人，在颍东区一个公立三级医院上班，小护士，有五险一金，性格偏外向，自来熟分享欲超强，家庭关系简单，有个哥哥，平时单位、家庭两点一线，圈子太小了，接触不到合适的异性，今年家里也开始上强度的催着找对象，来小红书试试，希望他：身高1.75及以上，长相端正就行，阜阳市区有稳定工作，有房，有车（车不强求，因为我也有），家庭氛围好，重要的是人品好，性格好，真诚、乐观、开朗，两个人能够同频，以结婚为目的的恋爱，随便聊聊的勿扰，#小红书分配对象 #脱单
https://www.xiaohongshu.com/search_result/67fa3f77000000001d020988?xsec_token=AB0jpIU2Ba8iH1dvgZhM4fdTdZT6BYIB-8HQMI2xamWnM=&xsec_source=,"别人恋爱甜到齁，我孤寡成了专业户🚶‍♂️ 就因为太美，男生都当我是海后，可我鱼塘早干成撒哈拉了😅
加男生微信，他们第一句总是“美女很忙吧” ，我忙啥？忙着单身罢了！聚会时男生礼貌微笑，主动搭话，就被回“美女不敢高攀” 。照镜子我都想问自己：能不能别美了，给个脱单机会！美不能当饭吃，却把爱情拒之门外😭
#设圈 #米画师 #oc #可约稿 #二次元",未知,未知,"别人恋爱甜到齁，我孤寡成了专业户🚶‍♂️ 就因为太美，男生都当我是海后，可我鱼塘早干成撒哈拉了😅
加男生微信，他们第一句总是“美女很忙吧” ，我忙啥？忙着单身罢了！聚会时男生礼貌微笑，主动搭话，就被回“美女不敢高攀” 。照镜子我都想问自己：能不能别美了，给个脱单机会！美不能当饭吃，却把爱情拒之门外😭
#设圈 #米画师 #oc #可约稿 #二次元"
https://www.xiaohongshu.com/search_result/67f62b22000000000703444c?xsec_token=ABqoRQ3GEyEloj5cGRlebByZ8oikabDPi0mO7lnaPkGT4=&xsec_source=,"cpdd CPDD
本人女，恋爱脑，喜欢乖乖听话不算太主动，但只要你主动发起聊天就能跟你聊，希望找一个能打游戏的，想找一个深情专一的恋爱脑，消息秒回(不一定→_→看到了就会回)，圈子干净，不三分钟热度，你留我加，消息不一会秒回，吃饭一只也不耽误另一只手回信息，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，没有异性朋友，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种能拒绝其他异性的，主动的，会吃醋的，又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我来#甜甜的恋爱 #主动点就会有故事 #小美小帅聚集地 #游戏CP #奔着结婚找对象 #对象 #脱单交友 #想吃爱情的苦 #奔着结婚去的",未知,未知,"cpdd CPDD
本人女，恋爱脑，喜欢乖乖听话不算太主动，但只要你主动发起聊天就能跟你聊，希望找一个能打游戏的，想找一个深情专一的恋爱脑，消息秒回(不一定→_→看到了就会回)，圈子干净，不三分钟热度，你留我加，消息不一会秒回，吃饭一只也不耽误另一只手回信息，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，没有异性朋友，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种能拒绝其他异性的，主动的，会吃醋的，又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我来#甜甜的恋爱 #主动点就会有故事 #小美小帅聚集地 #游戏CP #奔着结婚找对象 #对象 #脱单交友 #想吃爱情的苦 #奔着结婚去的"
https://www.xiaohongshu.com/search_result/682c23f200000000230112fd?xsec_token=ABTCrOcj1uBN1oij-qJrrduY3MiaHmuZXJYlDouKsuTHM=&xsec_source=,"这群是真的nice～都是权威脸😱😱
chomp～高质量圣地🌈颜值有要求
可脱单 可cpdd
e人i人都有友好
主要是颜值高哈哈哈哈😄。
以前的我朋友圈就那么寥寥几个人
现在美女帅哥好多 可以聊天搭子 一起打游戏
还可以脱单 哈哈哈
.聊天讲究的是一个活跃，不定期清理不活跃人员。
2.抢红包可以，不能用挂，一经发现，必须清理
3.打广告滚 谁打广告就给我滚出去，发二维码也不行。
4.严禁黄赌毒，一经发现，必须清理出群。
#唠嗑 #新社交方式 #脱单交友#脱单#谈恋爱吗#想谈恋爱#网恋#处对象吗#处对象奔现 #小美小帅聚集地 #抽象艺术 #抽象日常 #抽象文案#日常分享#帅哥美女",未知,未知,"这群是真的nice～都是权威脸😱😱
chomp～高质量圣地🌈颜值有要求
可脱单 可cpdd
e人i人都有友好
主要是颜值高哈哈哈哈😄。
以前的我朋友圈就那么寥寥几个人
现在美女帅哥好多 可以聊天搭子 一起打游戏
还可以脱单 哈哈哈
.聊天讲究的是一个活跃，不定期清理不活跃人员。
2.抢红包可以，不能用挂，一经发现，必须清理
3.打广告滚 谁打广告就给我滚出去，发二维码也不行。
4.严禁黄赌毒，一经发现，必须清理出群。
#唠嗑 #新社交方式 #脱单交友#脱单#谈恋爱吗#想谈恋爱#网恋#处对象吗#处对象奔现 #小美小帅聚集地 #抽象艺术 #抽象日常 #抽象文案#日常分享#帅哥美女"
https://www.xiaohongshu.com/search_result/682debda000000002300ec3d?xsec_token=AB993ZT-9zVyrrB2cBjOaOg7_Yjovy6G75eIt0xwSQaP4=&xsec_source=,"大龄女生相亲自救，力求真诚，非诚勿扰~
女生真诚征婚，非诚勿扰~
本人相亲自救 | 真诚第一！
想找结婚对象，可苦于体制内圈子太窄，身高又高，不爱社交。
基本信息：
女，91年 178，有点胖
体制内教师 #以结婚为目的的恋爱 本科
三观正 无不良嗜好 圈子干净 尊重人 乐于沟通 外冷内热 爱好广泛乐于尝试
希望对方：身高不要太矮，年龄30-40，接受离异但别带娃，情绪稳定，收入稳定无负债，无不良嗜好，有边界感，拒绝爹味说教，有家庭观，以家庭为重，要有为小家独当一面的能力。
计划一到两年内结婚。
网络上鱼龙混杂，只谈恋爱，钓鱼或无聊搭话的勿扰，本人时间并没有很多时间。如有意向且是认真考虑结婚请直接私信我你的基本情况，互换资料了解，单纯打招呼就不回了。#相亲 #相亲交友 #合肥相亲 #合肥相亲贴  #征婚 #脱单 #奔着结婚找对象 #小红书分配对象",未知,未知,"大龄女生相亲自救，力求真诚，非诚勿扰~
女生真诚征婚，非诚勿扰~
本人相亲自救 | 真诚第一！
想找结婚对象，可苦于体制内圈子太窄，身高又高，不爱社交。
基本信息：
女，91年 178，有点胖
体制内教师 #以结婚为目的的恋爱 本科
三观正 无不良嗜好 圈子干净 尊重人 乐于沟通 外冷内热 爱好广泛乐于尝试
希望对方：身高不要太矮，年龄30-40，接受离异但别带娃，情绪稳定，收入稳定无负债，无不良嗜好，有边界感，拒绝爹味说教，有家庭观，以家庭为重，要有为小家独当一面的能力。
计划一到两年内结婚。
网络上鱼龙混杂，只谈恋爱，钓鱼或无聊搭话的勿扰，本人时间并没有很多时间。如有意向且是认真考虑结婚请直接私信我你的基本情况，互换资料了解，单纯打招呼就不回了。#相亲 #相亲交友 #合肥相亲 #合肥相亲贴  #征婚 #脱单 #奔着结婚找对象 #小红书分配对象"
